Date,fncl_cc_30d_yield:internal
2007-09-19 15:00:00,5.730038153
2007-09-20 15:00:00,5.894625871
2007-09-21 15:00:00,5.882014496
2007-09-24 15:00:00,5.902532721
2007-09-25 15:00:00,5.897717006
2007-09-26 15:00:00,5.907296606
2007-09-27 15:00:00,5.853731573
2007-09-28 15:00:00,5.884899261
2007-10-01 15:00:00,5.86515195
2007-10-02 15:00:00,5.844050291
2007-10-03 15:00:00,5.838971134
2007-10-04 15:00:00,5.818107792
2007-10-05 15:00:00,5.914991648
2007-10-09 15:00:00,5.913591359
2007-10-10 15:00:00,5.915846761
2007-10-11 15:00:00,5.896715305
2007-10-12 15:00:00,5.909290096
2007-10-15 15:00:00,5.908912892
2007-10-16 15:00:00,5.902722193
2007-10-17 15:00:00,5.833319794
2007-10-18 15:00:00,5.786309377
2007-10-19 15:00:00,5.720798558
2007-10-22 15:00:00,5.719950974
2007-10-23 15:00:00,5.704086781
2007-10-24 15:00:00,5.62238484
2007-10-25 15:00:00,5.637100539
2007-10-26 15:00:00,5.686197208
2007-10-29 15:00:00,5.673404412
2007-10-30 15:00:00,5.676646907
2007-10-31 15:00:00,5.753540217
2007-11-01 15:00:00,5.693400608
2007-11-02 15:00:00,5.657647314
2007-11-05 15:00:00,5.744744883
2007-11-06 15:00:00,5.796260988
2007-11-07 15:00:00,5.80681307
2007-11-08 15:00:00,5.790337711
2007-11-09 15:00:00,5.744368266
2007-11-13 15:00:00,5.763838104
2007-11-14 15:00:00,5.745023004
2007-11-15 15:00:00,5.675542095
2007-11-16 15:00:00,5.706157755
2007-11-19 15:00:00,5.675039373
2007-11-20 15:00:00,5.737339514
2007-11-21 15:00:00,5.66468493
2007-11-23 15:00:00,5.600503538
2007-11-26 15:00:00,5.441520219
2007-11-27 15:00:00,5.559871569
2007-11-28 15:00:00,5.525575826
2007-11-29 15:00:00,5.443278142
2007-11-30 15:00:00,5.377572179
2007-12-03 15:00:00,5.331755289
2007-12-04 15:00:00,5.333200319
2007-12-05 15:00:00,5.339860655
2007-12-06 15:00:00,5.446593703
2007-12-07 15:00:00,5.620413156
2007-12-10 15:00:00,5.65941269
2007-12-11 15:00:00,5.491443108
2007-12-12 15:00:00,5.533002336
2007-12-13 15:00:00,5.605393506
2007-12-14 15:00:00,5.685761674
2007-12-17 15:00:00,5.672279051
2007-12-18 15:00:00,5.55521718
2007-12-19 15:00:00,5.486522524
2007-12-20 15:00:00,5.472942813
2007-12-21 15:00:00,5.61825328
2007-12-24 15:00:00,5.676577683
2007-12-26 15:00:00,5.734156286
2007-12-27 15:00:00,5.668160277
2007-12-28 15:00:00,5.530203786
2007-12-31 15:00:00,5.458986493
2008-01-02 15:00:00,5.333495513
2008-01-03 15:00:00,5.314967317
2008-01-04 15:00:00,5.230770691
2008-01-07 15:00:00,5.182498648
2008-01-08 15:00:00,5.194598771
2008-01-09 15:00:00,5.153891684
2008-01-10 15:00:00,5.236305048
2008-01-11 15:00:00,5.120820455
2008-01-14 15:00:00,5.080340667
2008-01-15 15:00:00,4.989323088
2008-01-16 15:00:00,5.072910073
2008-01-17 15:00:00,4.991049393
2008-01-18 15:00:00,5.021952192
2008-01-22 15:00:00,4.77815298
2008-01-23 15:00:00,4.803631904
2008-01-24 15:00:00,5.154115159
2008-01-25 15:00:00,5.028094917
2008-01-28 15:00:00,4.984075787
2008-01-29 15:00:00,5.062700647
2008-01-30 15:00:00,5.139386322
2008-01-31 15:00:00,5.06039364
2008-02-01 15:00:00,5.026035961
2008-02-04 15:00:00,5.09457393
2008-02-05 15:00:00,4.997339388
2008-02-06 15:00:00,5.067055596
2008-02-07 15:00:00,5.20779556
2008-02-08 15:00:00,5.152332165
2008-02-11 15:00:00,5.139634801
2008-02-12 15:00:00,5.204580786
2008-02-13 15:00:00,5.265893509
2008-02-14 15:00:00,5.47049438
2008-02-15 15:00:00,5.458248671
2008-02-19 15:00:00,5.671368079
2008-02-20 15:00:00,5.696718285
2008-02-21 15:00:00,5.539972367
2008-02-22 15:00:00,5.645825649
2008-02-25 15:00:00,5.794698957
2008-02-26 15:00:00,5.717993549
2008-02-27 15:00:00,5.624740029
2008-02-28 15:00:00,5.436523181
2008-02-29 15:00:00,5.296842266
2008-03-03 15:00:00,5.376715185
2008-03-04 15:00:00,5.558510638
2008-03-05 15:00:00,5.752382995
2008-03-06 15:00:00,5.873750098
2008-03-07 15:00:00,5.724485119
2008-03-10 15:00:00,5.701743764
2008-03-11 15:00:00,5.716275127
2008-03-12 15:00:00,5.438906043
2008-03-13 15:00:00,5.488754325
2008-03-14 15:00:00,5.421058533
2008-03-17 15:00:00,5.02370268
2008-03-18 15:00:00,5.231431058
2008-03-19 15:00:00,5.066885533
2008-03-20 15:00:00,5.003842579
2008-03-24 15:00:00,5.28885879
2008-03-25 15:00:00,5.243915195
2008-03-26 15:00:00,5.230801967
2008-03-27 15:00:00,5.337774522
2008-03-28 15:00:00,5.226452156
2008-03-31 15:00:00,5.2035616
2008-04-01 15:00:00,5.306068359
2008-04-02 15:00:00,5.365046283
2008-04-03 15:00:00,5.317060114
2008-04-04 15:00:00,5.113360213
2008-04-07 15:00:00,5.173870928
2008-04-08 15:00:00,5.222401941
2008-04-09 15:00:00,5.145599373
2008-04-10 15:00:00,5.214426149
2008-04-11 15:00:00,5.153884965
2008-04-14 15:00:00,5.214695297
2008-04-15 15:00:00,5.324090806
2008-04-16 15:00:00,5.487802979
2008-04-17 15:00:00,5.506503642
2008-04-18 15:00:00,5.433319085
2008-04-21 15:00:00,5.364979848
2008-04-22 15:00:00,5.329457143
2008-04-23 15:00:00,5.372719181
2008-04-24 15:00:00,5.46377578
2008-04-25 15:00:00,5.47496858
2008-04-28 15:00:00,5.431062493
2008-04-29 15:00:00,5.412623491
2008-04-30 15:00:00,5.331705785
2008-05-01 15:00:00,5.283037707
2008-05-02 15:00:00,5.333067593
2008-05-05 15:00:00,5.355343425
2008-05-06 15:00:00,5.378711778
2008-05-07 15:00:00,5.333483551
2008-05-08 15:00:00,5.279833488
2008-05-09 15:00:00,5.306411418
2008-05-12 15:00:00,5.346913854
2008-05-13 15:00:00,5.483295987
2008-05-14 15:00:00,5.4911912
2008-05-15 15:00:00,5.336816071
2008-05-16 15:00:00,5.341438835
2008-05-19 15:00:00,5.297225729
2008-05-20 15:00:00,5.241985074
2008-05-21 15:00:00,5.305550102
2008-05-22 15:00:00,5.415297684
2008-05-23 15:00:00,5.352531489
2008-05-27 15:00:00,5.451550528
2008-05-28 15:00:00,5.566135108
2008-05-29 15:00:00,5.654352724
2008-05-30 15:00:00,5.610845825
2008-06-02 15:00:00,5.547953235
