Date,fncl_cc_1c_tri_daily_vSwapPartials:internal
2007-07-24 15:00:00,-0.057009199
2007-07-25 15:00:00,-0.122482496
2007-07-26 15:00:00,-0.249196612
2007-07-27 15:00:00,0.075378524
2007-07-30 15:00:00,-0.071848106
2007-07-31 15:00:00,-0.050313455
2007-08-01 15:00:00,0.068834437
2007-08-02 15:00:00,0.079015414
2007-08-03 15:00:00,-0.02087921
2007-08-06 15:00:00,0.044908651
2007-08-07 15:00:00,0.053400777
2007-08-08 15:00:00,0.112258005
2007-08-09 15:00:00,-0.213380787
2007-08-10 15:00:00,-0.084470506
2007-08-13 15:00:00,0.017138327
2007-08-14 15:00:00,-0.127196254
2007-08-15 15:00:00,-0.281877125
2007-08-16 15:00:00,-0.153692117
2007-08-17 15:00:00,0.348224436
2007-08-20 15:00:00,0.007582042
2007-08-21 15:00:00,0.014685297
2007-08-22 15:00:00,0.04847442
2007-08-23 15:00:00,0.089221331
2007-08-24 15:00:00,0.155795664
2007-08-27 15:00:00,-0.044451485
2007-08-28 15:00:00,-0.111952942
2007-08-29 15:00:00,-0.041048186
2007-08-30 15:00:00,-0.178031586
2007-08-31 15:00:00,-0.036855611
2007-09-04 15:00:00,-0.022250876
2007-09-05 15:00:00,0.082831298
2007-09-06 15:00:00,0.033710093
2007-09-07 15:00:00,-0.094427239
2007-09-10 15:00:00,-0.029058098
2007-09-11 15:00:00,-0.019471889
2007-09-12 15:00:00,-0.115011099
2007-09-13 15:00:00,0.106516338
2007-09-14 15:00:00,0.01846915
2007-09-17 15:00:00,0.091115186
2007-09-18 15:00:00,0.111608134
2007-09-19 15:00:00,0.080593846
2007-09-20 15:00:00,-0.010349997
2007-09-21 15:00:00,-0.105850294
2007-09-24 15:00:00,-0.063096726
2007-09-25 15:00:00,-0.016153803
2007-09-26 15:00:00,-0.089723506
2007-09-27 15:00:00,-0.037995681
2007-09-28 15:00:00,-0.05274012
2007-10-01 15:00:00,0.102891669
2007-10-02 15:00:00,-0.027453434
2007-10-03 15:00:00,0.103985896
2007-10-04 15:00:00,0.048328552
2007-10-05 15:00:00,0.064665513
2007-10-09 15:00:00,0.090468898
2007-10-10 15:00:00,-0.029232699
2007-10-11 15:00:00,0.027945773
2007-10-12 15:00:00,0.142706556
2007-10-15 15:00:00,-0.026238876
2007-10-16 15:00:00,-0.103880997
2007-10-17 15:00:00,-0.136218443
2007-10-18 15:00:00,0.017179159
2007-10-19 15:00:00,-0.19583507
2007-10-22 15:00:00,0.013166616
2007-10-23 15:00:00,0.060250973
2007-10-24 15:00:00,-0.031905389
2007-10-25 15:00:00,0.025749362
2007-10-26 15:00:00,0.003913666
2007-10-29 15:00:00,0.05306785
2007-10-30 15:00:00,0.048599961
2007-10-31 15:00:00,0.112459218
2007-11-01 15:00:00,-0.223735701
2007-11-02 15:00:00,-0.124560427
2007-11-05 15:00:00,-0.163244264
2007-11-06 15:00:00,-0.075822265
2007-11-07 15:00:00,-0.081695223
2007-11-08 15:00:00,-0.213781781
2007-11-09 15:00:00,-0.037102227
2007-11-13 15:00:00,0.071127815
2007-11-14 15:00:00,0.061383818
2007-11-15 15:00:00,-0.153153397
2007-11-16 15:00:00,-0.196961089
2007-11-19 15:00:00,-0.061566991
2007-11-20 15:00:00,-0.279339414
2007-11-21 15:00:00,0.141564022
2007-11-23 15:00:00,0.032628905
2007-11-26 15:00:00,-0.306576412
2007-11-27 15:00:00,-0.104672827
2007-11-28 15:00:00,0.36621215
2007-11-29 15:00:00,-0.017702587
2007-11-30 15:00:00,0.266273798
2007-12-03 15:00:00,-0.099567138
2007-12-04 15:00:00,-0.008191169
2007-12-05 15:00:00,0.039425716
2007-12-06 15:00:00,-0.071329501
2007-12-07 15:00:00,-0.038192426
2007-12-10 15:00:00,0.010491869
2007-12-11 15:00:00,0.012440712
2007-12-12 15:00:00,-0.038951935
2007-12-13 15:00:00,0.009333642
2007-12-14 15:00:00,0.072248799
2007-12-17 15:00:00,-0.150254301
2007-12-18 15:00:00,-0.015747347
2007-12-19 15:00:00,0.014802325
2007-12-20 15:00:00,-0.12093012
2007-12-21 15:00:00,0.004889563
2007-12-24 15:00:00,-0.02066394
2007-12-26 15:00:00,0.01594259
2007-12-27 15:00:00,-0.012220419
2007-12-28 15:00:00,-0.030631169
2007-12-31 15:00:00,0.00368792
2008-01-02 15:00:00,-0.099371648
2008-01-03 15:00:00,0.092985672
2008-01-04 15:00:00,-0.069807893
2008-01-07 15:00:00,0.12342994
2008-01-08 15:00:00,-0.08008509
2008-01-09 15:00:00,-0.034848822
2008-01-10 15:00:00,0.023240922
2008-01-11 15:00:00,-0.007083547
2008-01-14 15:00:00,0.039287853
2008-01-15 15:00:00,-0.075273933
2008-01-16 15:00:00,-0.173520635
2008-01-17 15:00:00,-0.05453948
2008-01-18 15:00:00,-0.114543651
2008-01-22 15:00:00,0.018912418
2008-01-23 15:00:00,-0.216119664
2008-01-24 15:00:00,-0.309531407
2008-01-25 15:00:00,0.116838017
2008-01-28 15:00:00,0.159466921
2008-01-29 15:00:00,0.011971509
2008-01-30 15:00:00,0.041253271
2008-01-31 15:00:00,-0.065444183
2008-02-01 15:00:00,-0.04608883
2008-02-04 15:00:00,-0.097754234
2008-02-05 15:00:00,0.037212768
2008-02-06 15:00:00,-0.137376155
2008-02-07 15:00:00,0.038889237
2008-02-08 15:00:00,-0.117863144
2008-02-11 15:00:00,-0.075229641
2008-02-12 15:00:00,0.01872869
2008-02-13 15:00:00,-0.23490044
2008-02-14 15:00:00,-0.353984443
2008-02-15 15:00:00,-0.084020232
2008-02-19 15:00:00,-0.242761347
2008-02-20 15:00:00,0.018823529
2008-02-21 15:00:00,-0.135256633
2008-02-22 15:00:00,-0.195663266
2008-02-25 15:00:00,-0.245164514
2008-02-26 15:00:00,-0.018567036
2008-02-27 15:00:00,0.226717781
2008-02-28 15:00:00,0.22075153
2008-02-29 15:00:00,-0.379241436
2008-03-03 15:00:00,-0.275827698
2008-03-04 15:00:00,-0.439767816
2008-03-05 15:00:00,-0.165610304
2008-03-06 15:00:00,-0.615063131
2008-03-07 15:00:00,0.194133934
2008-03-10 15:00:00,-0.232342099
2008-03-11 15:00:00,0.36180177
2008-03-12 15:00:00,0.297948782
2008-03-13 15:00:00,-0.211589576
2008-03-14 15:00:00,-0.466620702
2008-03-17 15:00:00,0.633136198
2008-03-18 15:00:00,-0.026894603
2008-03-19 15:00:00,0.133804104
2008-03-20 15:00:00,0.390062712
2008-03-24 15:00:00,-0.141525346
2008-03-25 15:00:00,0.067191901
2008-03-26 15:00:00,0.041122755
2008-03-27 15:00:00,-0.302838913
2008-03-28 15:00:00,0.273863411
2008-03-31 15:00:00,-0.262303198
2008-04-01 15:00:00,0.19205705
2008-04-02 15:00:00,0.111900786
2008-04-03 15:00:00,0.365990938
2008-04-04 15:00:00,0.091473653
2008-04-07 15:00:00,0.137035316
2008-04-08 15:00:00,-0.144083881
2008-04-09 15:00:00,-0.17319145
2008-04-10 15:00:00,-0.025622534
2008-04-11 15:00:00,-0.064733679
2008-04-14 15:00:00,0.028296427
2008-04-15 15:00:00,-0.013722955
2008-04-16 15:00:00,-0.014685838
2008-04-17 15:00:00,0.088447391
2008-04-18 15:00:00,0.340861846
2008-04-21 15:00:00,0.133504608
2008-04-22 15:00:00,0.189028711
2008-04-23 15:00:00,-0.148229601
2008-04-24 15:00:00,0.144443271
2008-04-25 15:00:00,0.080084375
2008-04-28 15:00:00,-0.003219724
2008-04-29 15:00:00,-0.011918898
2008-04-30 15:00:00,0.035284074
2008-05-01 15:00:00,0.218654237
2008-05-02 15:00:00,0.191661378
2008-05-05 15:00:00,-0.117844915
2008-05-06 15:00:00,0.067561201
2008-05-07 15:00:00,0.021717355
2008-05-08 15:00:00,-0.154402799
2008-05-09 15:00:00,-0.179567828
2008-05-12 15:00:00,-0.092811774
2008-05-13 15:00:00,0.224384233
2008-05-14 15:00:00,0.151271919
2008-05-15 15:00:00,0.09287546
2008-05-16 15:00:00,-0.003711247
2008-05-19 15:00:00,0.049036472
2008-05-20 15:00:00,-0.033917947
2008-05-21 15:00:00,0.023958253
2008-05-22 15:00:00,0.079891818
2008-05-23 15:00:00,-0.102671
2008-05-27 15:00:00,0.062495796
2008-05-28 15:00:00,-0.08670866
2008-05-29 15:00:00,-0.053699095
2008-05-30 15:00:00,0.006954159
2008-06-02 15:00:00,-0.101589709
2008-06-03 15:00:00,-0.123329193
2008-06-04 15:00:00,-0.140354229
2008-06-05 15:00:00,0.059484284
2008-06-06 15:00:00,-0.147637841
2008-06-09 15:00:00,0.176064721
2008-06-10 15:00:00,-0.199501131
2008-06-11 15:00:00,0.023800925
2008-06-12 15:00:00,-0.015285544
2008-06-13 15:00:00,-0.009993183
2008-06-16 15:00:00,-0.076750999
2008-06-17 15:00:00,0.008744851
2008-06-18 15:00:00,0.052621891
2008-06-19 15:00:00,0.057494502
2008-06-20 15:00:00,-0.067193632
