Date,fncl_cc_1c_tri_vSwapPartials:internal
2007-09-10 15:00:00,105.437524934
2007-09-11 15:00:00,105.418053045
2007-09-12 15:00:00,105.303041946
2007-09-13 15:00:00,105.409558284
2007-09-14 15:00:00,105.428027434
2007-09-17 15:00:00,105.51914262
2007-09-18 15:00:00,105.630750754
2007-09-19 15:00:00,105.7113446
2007-09-20 15:00:00,105.700994603
2007-09-21 15:00:00,105.595144309
2007-09-24 15:00:00,105.532047583
2007-09-25 15:00:00,105.51589378
2007-09-26 15:00:00,105.426170274
2007-09-27 15:00:00,105.388174593
2007-09-28 15:00:00,105.335434473
2007-10-01 15:00:00,105.438326142
2007-10-02 15:00:00,105.410872708
2007-10-03 15:00:00,105.514858604
2007-10-04 15:00:00,105.563187156
2007-10-05 15:00:00,105.627852669
2007-10-09 15:00:00,105.718321567
2007-10-10 15:00:00,105.689088868000
2007-10-11 15:00:00,105.717034641
2007-10-12 15:00:00,105.859741197
2007-10-15 15:00:00,105.833502321
2007-10-16 15:00:00,105.729621324
2007-10-17 15:00:00,105.593402881
2007-10-18 15:00:00,105.61058204
2007-10-19 15:00:00,105.41474697
2007-10-22 15:00:00,105.427913586
2007-10-23 15:00:00,105.488164559
2007-10-24 15:00:00,105.456259170000
2007-10-25 15:00:00,105.482008532
2007-10-26 15:00:00,105.485922198
2007-10-29 15:00:00,105.538990048
2007-10-30 15:00:00,105.587590009000
2007-10-31 15:00:00,105.700049227
2007-11-01 15:00:00,105.476313526
2007-11-02 15:00:00,105.351753099000
2007-11-05 15:00:00,105.188508835000
2007-11-06 15:00:00,105.11268657
2007-11-07 15:00:00,105.030991347
2007-11-08 15:00:00,104.817209566
2007-11-09 15:00:00,104.780107339
2007-11-13 15:00:00,104.851235154
2007-11-14 15:00:00,104.912618972
2007-11-15 15:00:00,104.759465575
2007-11-16 15:00:00,104.562504486000
2007-11-19 15:00:00,104.500937495
2007-11-20 15:00:00,104.221598081000
2007-11-21 15:00:00,104.363162103
2007-11-23 15:00:00,104.395791008000
2007-11-26 15:00:00,104.089214596000
2007-11-27 15:00:00,103.984541769000
2007-11-28 15:00:00,104.350753919
2007-11-29 15:00:00,104.333051332000
2007-11-30 15:00:00,104.599325130000
2007-12-03 15:00:00,104.499757992000
2007-12-04 15:00:00,104.491566823000
2007-12-05 15:00:00,104.530992539
2007-12-06 15:00:00,104.459663038000
2007-12-07 15:00:00,104.421470612
2007-12-10 15:00:00,104.431962481
2007-12-11 15:00:00,104.444403193000
2007-12-12 15:00:00,104.405451258000
2007-12-13 15:00:00,104.414784900000
2007-12-14 15:00:00,104.487033699
2007-12-17 15:00:00,104.336779398
2007-12-18 15:00:00,104.321032051
2007-12-19 15:00:00,104.335834376000
2007-12-20 15:00:00,104.214904256
2007-12-21 15:00:00,104.219793819
2007-12-24 15:00:00,104.199129879000
2007-12-26 15:00:00,104.215072469
2007-12-27 15:00:00,104.202852050000
2007-12-28 15:00:00,104.172220881000
2007-12-31 15:00:00,104.175908801000
2008-01-02 15:00:00,104.076537153000
2008-01-03 15:00:00,104.169522825
2008-01-04 15:00:00,104.099714932
2008-01-07 15:00:00,104.223144872
2008-01-08 15:00:00,104.143059782000
2008-01-09 15:00:00,104.108210960000
2008-01-10 15:00:00,104.131451882000
2008-01-11 15:00:00,104.124368335000
2008-01-14 15:00:00,104.163656188000
2008-01-15 15:00:00,104.088382255000
2008-01-16 15:00:00,103.914861620000
2008-01-17 15:00:00,103.860322140000
2008-01-18 15:00:00,103.745778489
2008-01-22 15:00:00,103.764690907000
2008-01-23 15:00:00,103.548571243000
2008-01-24 15:00:00,103.239039836000
2008-01-25 15:00:00,103.355877853000
2008-01-28 15:00:00,103.515344774
2008-01-29 15:00:00,103.527316283000
2008-01-30 15:00:00,103.568569554
2008-01-31 15:00:00,103.503125371
2008-02-01 15:00:00,103.457036541000
2008-02-04 15:00:00,103.359282307000
2008-02-05 15:00:00,103.396495075000
2008-02-06 15:00:00,103.259118920000
2008-02-07 15:00:00,103.298008157000
2008-02-08 15:00:00,103.180145013000
2008-02-11 15:00:00,103.104915372000
2008-02-12 15:00:00,103.123644062
2008-02-13 15:00:00,102.888743622000
2008-02-14 15:00:00,102.534759179
2008-02-15 15:00:00,102.450738947
2008-02-19 15:00:00,102.207977600000
2008-02-20 15:00:00,102.226801129000
2008-02-21 15:00:00,102.091544496
2008-02-22 15:00:00,101.89588123
2008-02-25 15:00:00,101.650716716
2008-02-26 15:00:00,101.63214968
2008-02-27 15:00:00,101.858867461
2008-02-28 15:00:00,102.079618991
2008-02-29 15:00:00,101.700377555
2008-03-03 15:00:00,101.424549857000
2008-03-04 15:00:00,100.984782041
2008-03-05 15:00:00,100.819171737
2008-03-06 15:00:00,100.204108606
2008-03-07 15:00:00,100.39824254
2008-03-10 15:00:00,100.165900441
2008-03-11 15:00:00,100.527702211
2008-03-12 15:00:00,100.825650993
2008-03-13 15:00:00,100.614061417
2008-03-14 15:00:00,100.147440715
2008-03-17 15:00:00,100.780576913
2008-03-18 15:00:00,100.75368231
2008-03-19 15:00:00,100.887486414
2008-03-20 15:00:00,101.277549126
2008-03-24 15:00:00,101.13602378
2008-03-25 15:00:00,101.203215681
2008-03-26 15:00:00,101.244338436
2008-03-27 15:00:00,100.941499523
2008-03-28 15:00:00,101.215362934
2008-03-31 15:00:00,100.953059736
2008-04-01 15:00:00,101.145116786
2008-04-02 15:00:00,101.257017572
2008-04-03 15:00:00,101.62300851
2008-04-04 15:00:00,101.714482163
2008-04-07 15:00:00,101.851517479
2008-04-08 15:00:00,101.707433598
2008-04-09 15:00:00,101.534242148
2008-04-10 15:00:00,101.508619614
2008-04-11 15:00:00,101.443885935
2008-04-14 15:00:00,101.472182362
2008-04-15 15:00:00,101.458459407
2008-04-16 15:00:00,101.443773569
2008-04-17 15:00:00,101.53222096
2008-04-18 15:00:00,101.873082806
2008-04-21 15:00:00,102.006587414
2008-04-22 15:00:00,102.195616125
2008-04-23 15:00:00,102.047386524
2008-04-24 15:00:00,102.191829795
2008-04-25 15:00:00,102.27191417
2008-04-28 15:00:00,102.268694446
2008-04-29 15:00:00,102.256775548
2008-04-30 15:00:00,102.292059622
2008-05-01 15:00:00,102.510713859
2008-05-02 15:00:00,102.702375237
2008-05-05 15:00:00,102.584530322
2008-05-06 15:00:00,102.652091523
2008-05-07 15:00:00,102.673808878
2008-05-08 15:00:00,102.519406079
2008-05-09 15:00:00,102.339838251
2008-05-12 15:00:00,102.247026477
2008-05-13 15:00:00,102.47141071
2008-05-14 15:00:00,102.622682629
2008-05-15 15:00:00,102.715558089
2008-05-16 15:00:00,102.711846842
2008-05-19 15:00:00,102.760883314
2008-05-20 15:00:00,102.726965367
2008-05-21 15:00:00,102.75092362
2008-05-22 15:00:00,102.830815438000
2008-05-23 15:00:00,102.728144438
2008-05-27 15:00:00,102.790640234
2008-05-28 15:00:00,102.703931574
2008-05-29 15:00:00,102.650232479
2008-05-30 15:00:00,102.657186638
2008-06-02 15:00:00,102.555596929
2008-06-03 15:00:00,102.432267736
2008-06-04 15:00:00,102.291913507
2008-06-05 15:00:00,102.351397791
2008-06-06 15:00:00,102.20375995
2008-06-09 15:00:00,102.379824671
2008-06-10 15:00:00,102.18032354
2008-06-11 15:00:00,102.204124465
2008-06-12 15:00:00,102.188838921
2008-06-13 15:00:00,102.178845738
2008-06-16 15:00:00,102.102094739
2008-06-17 15:00:00,102.11083959
2008-06-18 15:00:00,102.163461481
2008-06-19 15:00:00,102.220955983
2008-06-20 15:00:00,102.153762351
