"Date","fncl_6.5_1n_price:internal"
"2007-11-05 15:00:00",102.33594
"2007-11-06 15:00:00",102.25781
"2007-11-07 15:00:00",102.27344
"2007-11-08 15:00:00",102.23438
"2007-11-09 15:00:00",102.32812
"2007-11-13 15:00:00",102.26562
"2007-11-14 15:00:00",102.34375
"2007-11-15 15:00:00",102.46875
"2007-11-16 15:00:00",102.36719
"2007-11-19 15:00:00",102.44531
"2007-11-20 15:00:00",102.29688
"2007-11-21 15:00:00",102.45312
"2007-11-23 15:00:00",102.5546875
"2007-11-26 15:00:00",102.71875
"2007-11-27 15:00:00",102.5
"2007-11-28 15:00:00",102.609375
"2007-11-29 15:00:00",102.703125
"2007-11-30 15:00:00",102.84375
"2007-12-03 15:00:00",102.859375
"2007-12-04 15:00:00",102.90625
"2007-12-05 15:00:00",102.875
"2007-12-06 15:00:00",102.75
"2007-12-07 15:00:00",102.46875
"2007-12-10 15:00:00",102.375
"2007-12-11 15:00:00",102.609375
"2007-12-12 15:00:00",102.5625
"2007-12-13 15:00:00",102.46875
"2007-12-14 15:00:00",102.3515625
"2007-12-17 15:00:00",102.359375
"2007-12-18 15:00:00",102.53125
"2007-12-19 15:00:00",102.625
"2007-12-20 15:00:00",102.671875
"2007-12-21 15:00:00",102.484375
"2007-12-24 15:00:00",102.390625
"2007-12-26 15:00:00",102.28125
"2007-12-27 15:00:00",102.4140625
"2007-12-28 15:00:00",102.671875
"2007-12-31 15:00:00",102.78125
"2008-01-02 15:00:00",102.953125
"2008-01-03 15:00:00",103
"2008-01-04 15:00:00",103.109375
"2008-01-07 15:00:00",103.234375
"2008-01-08 15:00:00",103.28125
"2008-01-09 15:00:00",103.2578125
"2008-01-10 15:00:00",103.3125
"2008-01-11 15:00:00",103.5390625
"2008-01-14 15:00:00",103.5703125
"2008-01-15 15:00:00",103.609375
"2008-01-16 15:00:00",103.6015625
"2008-01-17 15:00:00",103.7265625
"2008-01-18 15:00:00",103.75
"2008-01-22 15:00:00",103.9921875
"2008-01-23 15:00:00",104
"2008-01-24 15:00:00",103.6484375
"2008-01-25 15:00:00",103.7265625
"2008-01-28 15:00:00",103.734375
"2008-01-29 15:00:00",103.6640625
"2008-01-30 15:00:00",103.671875
"2008-01-31 15:00:00",103.7578125
"2008-02-01 15:00:00",103.828125
"2008-02-04 15:00:00",103.796875
"2008-02-05 15:00:00",103.875
"2008-02-06 15:00:00",103.796875
"2008-02-07 15:00:00",103.5546875
"2008-02-08 15:00:00",103.65625
"2008-02-11 15:00:00",103.671875
"2008-02-12 15:00:00",103.6171875
"2008-02-13 15:00:00",103.578125
"2008-02-14 15:00:00",103.328125
"2008-02-15 15:00:00",103.2734375
"2008-02-19 15:00:00",102.90625
"2008-02-20 15:00:00",102.8046875
"2008-02-21 15:00:00",103.125
"2008-02-22 15:00:00",102.90625
"2008-02-25 15:00:00",102.5625
"2008-02-26 15:00:00",102.78125
"2008-02-27 15:00:00",103
"2008-02-28 15:00:00",103.390625
"2008-02-29 15:00:00",103.6328125
"2008-03-03 15:00:00",103.5234375
"2008-03-04 15:00:00",103.25
"2008-03-05 15:00:00",102.765625
"2008-03-06 15:00:00",102.421875
"2008-03-07 15:00:00",102.84765625
"2008-03-10 15:00:00",102.625
"2008-03-11 15:00:00",102.5703125
"2008-03-12 15:00:00",103.203125
"2008-03-13 15:00:00",103.078125
"2008-03-14 15:00:00",103.21875
"2008-03-17 15:00:00",103.8125
"2008-03-18 15:00:00",103.578125
"2008-03-19 15:00:00",103.765625
"2008-03-20 15:00:00",103.8046875
"2008-03-24 15:00:00",103.390625
"2008-03-25 15:00:00",103.40625
"2008-03-26 15:00:00",103.4765625
"2008-03-27 15:00:00",103.3046875
"2008-03-28 15:00:00",103.46875
"2008-03-31 15:00:00",103.5625
"2008-04-01 15:00:00",103.453125
"2008-04-02 15:00:00",103.40625
"2008-04-03 15:00:00",103.5
"2008-04-04 15:00:00",103.8515625
"2008-04-07 15:00:00",103.7578125
"2008-04-08 15:00:00",103.7109375
"2008-04-09 15:00:00",103.6484375
"2008-04-10 15:00:00",103.5859375
"2008-04-11 15:00:00",103.703125
"2008-04-14 15:00:00",103.65625
"2008-04-15 15:00:00",103.515625
"2008-04-16 15:00:00",103.1953125
"2008-04-17 15:00:00",103.1015625
"2008-04-18 15:00:00",103.265625
"2008-04-21 15:00:00",103.390625
"2008-04-22 15:00:00",103.4375
"2008-04-23 15:00:00",103.3359375
"2008-04-24 15:00:00",103.171875
"2008-04-25 15:00:00",103.171875
"2008-04-28 15:00:00",103.28125
"2008-04-29 15:00:00",103.328125
"2008-04-30 15:00:00",103.53125
"2008-05-01 15:00:00",103.6171875
"2008-05-02 15:00:00",103.546875
"2008-05-05 15:00:00",103.53125
"2008-05-06 15:00:00",103.5625
"2008-05-07 15:00:00",103.7109375
"2008-05-08 15:00:00",103.625
"2008-05-09 15:00:00",103.59375
"2008-05-12 15:00:00",103.4921875
"2008-05-13 15:00:00",103.2578125
"2008-05-14 15:00:00",103.234375
"2008-05-15 15:00:00",103.5703125
"2008-05-16 15:00:00",103.59375
"2008-05-19 15:00:00",103.6875
"2008-05-20 15:00:00",103.78125
"2008-05-21 15:00:00",103.71875
"2008-05-22 15:00:00",103.4609375
"2008-05-23 15:00:00",103.59375
"2008-05-27 15:00:00",103.40625
"2008-05-28 15:00:00",103.203125
"2008-05-29 15:00:00",103.0078125
"2008-05-30 15:00:00",103.1328125
"2008-06-02 15:00:00",103.2734375
"2008-06-03 15:00:00",103.3671875
"2008-06-04 15:00:00",103.2109375
"2008-06-05 15:00:00",102.984375
"2008-06-06 15:00:00",103.171875
"2008-06-09 15:00:00",102.875
"2008-06-10 15:00:00",102.1328125
"2008-06-11 15:00:00",102.375
"2008-06-12 15:00:00",101.9453125
"2008-06-13 15:00:00",101.75
"2008-06-16 15:00:00",101.7734375
"2008-06-17 15:00:00",102.03125
"2008-06-18 15:00:00",102.4140625
"2008-06-19 15:00:00",102.375
"2008-06-20 15:00:00",102.4453125
"2008-06-23 15:00:00",102.2734375
"2008-06-24 15:00:00",102.3828125
"2008-06-25 15:00:00",102.3828125
"2008-06-26 15:00:00",102.546875
"2008-06-27 15:00:00",102.7578125
"2008-06-30 15:00:00",102.8671875
"2008-07-01 15:00:00",102.8046875
"2008-07-02 15:00:00",102.796875
"2008-07-03 15:00:00",102.65625
