,XLF.tri,XLF.close,XLE.tri,XLE.close
2008-01-15,101.1108386,25.68927238,144.3163828,72.90346626
2008-01-16,101.5414331,26.12175171,141.8845349,70.47696745
2008-01-17,100.2132583,24.79548175,139.2161653,67.81373705
2008-01-18,99.91771946,24.5071622,139.3443783,67.96169429
2008-01-22,100.44453,25.03574805,137.4160111,66.03825012
2008-01-23,102.2207276,26.81371864,138.0228907,66.64980673
2008-01-24,102.2287178,26.82332929,140.3664513,68.99739501
2008-01-25,101.5222504,26.12175171,139.120896,67.76441797
2008-01-28,102.4528932,27.05398494,140.6555257,69.30317331
2008-01-29,102.8645025,27.46724297,141.4305437,70.0824148
2008-01-30,102.3054109,26.90982516,140.5483933,69.20453515
2008-01-31,103.3994698,28.00543947,139.9920196,68.65216144
2008-02-01,103.9139399,28.52441467,141.7071436,70.37832929
2008-02-04,103.0859006,27.69789861,141.7527044,70.42764837
2008-02-05,101.9599348,26.57345234,138.8390149,67.51782256
2008-02-06,101.6509182,26.26591149,137.9080665,66.59062383
2008-02-07,101.8897798,26.50617778,139.216393,67.9025114
2008-02-08,101.443574,26.0640878,140.2020946,68.89875684
2008-02-11,100.865586,25.48744869,141.974016,70.67424378
2008-02-12,101.5658404,26.18902627,141.9308914,70.63478851
2008-02-13,101.4683648,26.09291975,143.643503,72.35109255
2008-02-14,100.755811,25.38173152,143.018296,71.72967212
2008-02-15,101.1541,25.78537889,143.1313826,71.85790173
2008-02-19,101.1142596,25.74693629,145.4948034,74.22521764
2008-02-20,101.410812,26.04486649,146.3785746,75.11296111
2008-02-21,100.9481111,25.58355521,144.3130295,73.0514235
2008-02-22,101.5014821,26.14097301,145.1300348,73.87998407
2008-02-25,101.5001275,26.14097301,147.2370631,75.99084076
2008-02-26,101.7294231,26.37162866,148.5252694,77.2830007
2008-02-27,101.8433789,26.48695648,147.5151394,76.27689143
2008-02-28,101.0154849,25.66044042,148.8230589,77.588779
2008-02-29,100.1753374,24.82431371,146.2364451,75.01432295
2008-03-03,99.83763613,24.4879409,147.1694934,75.9513855
2008-03-04,99.70178079,24.35339177,145.6858696,74.47181305
2008-03-05,99.50826569,24.16117873,147.556013,76.34593815
2008-03-06,98.67085032,23.32505202,146.0230496,74.81704662
2008-03-07,98.71521526,23.37310528,143.9496814,72.75550902
2008-03-10,98.05085715,22.7099703,143.0482667,71.85790173
2008-03-11,99.53931886,24.19962134,146.7434346,75.55683284
2008-03-12,99.1344037,23.79597396,145.0626275,73.87998407
2008-03-13,99.07549976,23.73831005,146.2917546,75.11296111
2008-03-14,98.39904776,23.06556442,144.9089564,73.74189065
2008-03-17,97.86927092,22.53697857,142.3306927,71.16743459
2008-03-18,99.76109751,24.43027698,145.4331471,74.27453673
2008-03-19,99.11578726,23.78636331,140.8915456,69.73718123
2008-03-20,100.8096792,25.4855784,141.1845033,70.04574541
2008-03-24,101.1389002,25.8147994,142.4111199,71.27236205
2008-03-25,101.0602371,25.73733564,143.1200377,71.98459106
2008-03-26,100.1294218,24.80777047,144.6794884,73.54753807
2008-03-27,99.74086724,24.42045165,143.9339195,72.80563285
2008-03-28,99.18512771,23.86852233,143.7247185,72.60779145
2008-03-31,99.39699709,24.08154768,144.3740787,73.26066805
2008-04-01,101.0902225,25.77606752,145.7451385,74.63566574
2008-04-02,101.0695338,25.75670158,146.7799756,75.67433305
2008-04-03,101.184418,25.87289723,146.9541799,75.85239031
2008-04-04,100.8321104,25.52431029,147.5664722,76.4755907
2008-04-07,100.9858943,25.67923781,147.9686207,76.88116555
2008-04-08,100.694245,25.3887487,148.8356492,77.75166769
2008-04-09,100.2670639,24.962698,148.9805684,77.90004873
2008-04-10,100.1110565,24.80777047,148.8288176,77.75166769
2008-04-11,99.63353365,24.33330491,147.7311078,76.66354002
2008-04-14,99.06124917,23.76200965,149.4887796,78.42432842
2008-04-15,99.30235898,24.00408392,149.9010634,78.83979535
2008-04-16,99.95003585,24.65284294,152.568368,81.51065417
2008-04-17,100.374971,25.07889364,152.4954353,81.44140968
2008-04-18,100.9235184,25.63082296,153.7308534,82.68781046
2008-04-21,100.5253787,25.23382117,154.6669289,83.62755708
2008-04-22,100.1756667,24.88523423,154.7027687,83.66712536
2008-04-23,100.0099536,24.72062373,154.046185,83.01424876
2008-04-24,100.8997432,25.61145702,151.866425,80.83799343
2008-04-25,101.3807567,26.09560555,153.00401,81.98547351
2008-04-28,101.4474845,26.16338634,153.1391905,82.12396249
2008-04-29,101.1268669,25.84384831,151.2859851,80.27414546
2008-04-30,101.0483369,25.76638455,151.8761973,80.86766964
2008-05-01,101.9283329,26.64753487,150.101894,79.09698916
2008-05-02,102.1078851,26.83151131,151.582464,80.59069168
2008-05-05,101.6431025,26.36672872,152.7497282,81.75795591
2008-05-06,101.9228088,26.64753487,154.9126813,83.92431917
2008-05-07,100.9631316,25.68892079,153.346386,82.36137216
2008-05-08,100.439293,25.16604038,154.9952895,84.01334779
2008-05-09,100.4365613,25.16604038,154.827897,83.85507468
2008-05-12,100.7358245,25.46621246,154.3599413,83.3901474
2008-05-13,100.5024904,25.23382117,155.7219598,84.75525302
2008-05-14,100.6758471,25.40811464,154.7493905,83.78583019
2008-05-15,100.9266606,25.65987187,155.8541901,84.893742
2008-05-16,100.8172189,25.5533592,158.9407176,87.98995981
2008-05-19,100.5742075,25.31128494,159.4815544,88.53402364
2008-05-20,99.98262765,24.72062373,160.3587353,89.41441784
2008-05-21,99.35235432,24.09123065,159.0300142,88.0888805
2008-05-22,99.48705937,24.22679224,157.7409132,86.80291144
2008-05-23,99.1253401,23.86852233,156.254636,85.32899306
2008-05-27,99.25036874,23.99440094,155.6976415,84.77503716
2008-05-28,99.11393099,23.85883936,157.4850105,86.56550177
2008-05-29,99.53900494,24.28489006,155.117262,84.20129712
2008-05-30,99.22597249,23.975035,155.9767473,85.07179925
2008-06-02,98.8666768,23.61676509,156.4776031,85.5762948
2008-06-03,98.78829217,23.53930133,154.6343413,83.73636984
2008-06-04,98.64213526,23.39405677,153.384695,82.48996906
2008-06-05,99.10604418,23.85883936,157.6846647,86.79301937
2008-06-06,97.8350121,22.59037022,155.9739053,85.09158339
2008-06-09,97.52436061,22.28051516,158.473599,87.59427702
2008-06-10,97.59135264,22.34829596,156.3140268,85.43780583
2008-06-11,96.94180436,21.69953693,156.8352892,85.96208552
2008-06-12,97.5316997,22.29019813,155.5265021,84.65633232
2008-06-13,97.87792519,22.63878507,156.5265246,85.66532343
2008-06-16,98.09015022,22.85181042,156.8301503,85.97197759
2008-06-17,97.42111734,22.18368546,158.2511926,87.39643562
2008-06-18,97.0523574,21.81573258,158.5843434,87.73276599
2008-06-19,97.2839803,22.04812387,156.4742425,85.62575515
2008-06-20,96.90367804,21.67013732,155.8898727,85.05037863
2008-06-23,96.2190148,20.98622857,159.249253,88.41272013
2008-06-24,96.46253109,21.2304817,157.5699373,86.73650858
2008-06-25,96.41293262,21.18163107,157.2395744,86.409201
2008-06-26,95.65011209,20.41956132,156.6116517,85.78434108
2008-06-27,95.32543134,20.09714719,157.3559287,86.53814035
2008-06-30,95.02171243,19.79427332,158.5722546,87.75810497
2008-07-01,95.07913143,19.85289407,158.9339079,88.12508619
2008-07-02,94.77540826,19.55002019,156.2720036,85.46695191
2008-07-03,94.70380308,19.4816319,154.9983404,84.20735202
2008-07-07,94.05817137,18.83680106,152.8822187,82.094692
2008-07-08,95.27867932,20.05806669,151.5200942,80.73586962
2008-07-09,94.13477593,18.91496206,149.9795254,79.19851584
2008-07-10,93.99725331,18.77818031,152.4064341,81.62852666
2008-07-11,93.4676023,18.25059356,151.9015402,81.13260608
2008-07-14,92.5290116,17.31266156,152.4342062,81.6682003
2008-07-15,91.99101314,16.77530468,148.9894909,78.22651151
2008-07-16,94.18863965,18.97358281,146.9730147,76.21307398
2008-07-17,95.00862987,19.79427332,145.720482,74.96335413
2008-07-18,95.40709579,20.19484844,147.0217245,76.27258445
2008-07-21,95.48454255,20.27300944,149.3002615,78.55381909
2008-07-22,97.18382604,21.9730112,146.6889362,75.94527687
2008-07-23,97.1537395,21.94370083,143.9289351,73.18795847
2008-07-24,95.67767622,20.46841195,143.7478209,73.00942706
2008-07-25,95.59734892,20.39025094,143.9384621,73.20779529
2008-07-28,94.63915526,19.43277869,144.2235059,73.49542923
2008-07-29,96.21140763,21.00576882,143.3478955,72.62260901
2008-07-30,96.53296824,21.32818295,147.6693721,76.94703643
2008-07-31,96.33672291,21.13278045,144.5122765,73.79298157
2008-08-01,96.33424702,21.13278045,144.4937126,73.78306316
2008-08-04,96.15760043,20.9569182,141.0195301,70.31161913
2008-08-05,97.22176847,22.02186183,141.5426038,70.83729494
2008-08-06,96.99623415,21.79714895,143.1566625,72.45399602
2008-08-07,95.92071699,20.7224352,142.310927,71.61093104
2008-08-08,96.6316435,21.43565432,141.0929582,70.40088484
2008-08-11,96.99236031,21.79714895,141.0606484,70.3711296
2008-08-12,95.88753704,20.69312482,141.097742,70.41080325
2008-08-13,95.29080208,20.09714719,143.5846864,72.90032454
2008-08-14,95.91535247,20.7224352,142.2430252,71.56133898
2008-08-15,96.05963191,20.86898707,140.8961922,70.22235343
2008-08-18,95.25769172,20.06783682,140.0008771,69.3296964
2008-08-19,94.6707453,19.48162932,142.4878456,71.81921768
2008-08-20,95.07061048,19.88220444,144.5581764,73.89216569
2008-08-21,94.70841555,19.52070982,146.4103167,75.74690864
2008-08-22,95.44818997,20.26323932,144.663904,74.01118662
2008-08-25,94.73497084,19.55002019,143.7018181,73.04910071
2008-08-26,94.89060395,19.70634219,145.1870057,74.53686243
2008-08-27,95.27093039,20.08737707,146.3646171,75.7171534
2008-08-28,96.08112528,20.89829745,145.0328153,74.38808626
2008-08-29,96.10739736,20.92760782,144.674856,74.04094186
2008-09-02,96.3997107,21.22071157,140.6055109,69.97439314
2008-09-03,96.73112113,21.55289582,140.3351621,69.70659603
2008-09-04,95.67516488,20.49772232,138.7655216,68.13948702
2008-09-05,96.41547669,21.24025182,138.4804339,67.86177149
2008-09-08,97.33310386,22.15864358,138.0118257,67.39560615
2008-09-09,95.91563718,20.74197545,133.3477435,62.73395275
2008-09-10,95.66087037,20.4879522,135.8151791,65.20363721
2008-09-11,96.12910368,20.9569182,136.7451779,66.13596789
2008-09-12,95.83374236,20.66381445,138.9696961,68.36761048
2008-09-15,93.82035208,18.65116869,133.7303115,63.13068921
2008-09-16,95.21650741,20.04829657,136.3950723,65.7987419
2008-09-17,93.28962637,18.12358194,135.0093029,64.4200827
2008-09-18,94.71453417,19.55002019,136.9280348,66.34425453
2008-09-19,97.2115164,22.05078586,141.4529601,70.8820192
2008-09-22,95.40723355,20.24770552,140.2055505,69.638475
2008-09-23,95.3471076,20.18858813,137.904012,67.34040533
2008-09-24,95.11949172,19.96197148,138.0996461,67.5393724
2008-09-25,95.67035397,20.51373377,139.7480276,69.19079909
2008-09-26,96.22932357,21.07534896,137.8986588,67.35035368
2008-09-29,93.4499888,18.2968317,129.8876217,59.34192906
2008-09-30,94.749783,19.59741425,133.5162139,62.97307811
2008-10-01,95.51604923,20.3659403,132.4743236,61.93844934
2008-10-02,94.49990497,19.3510918,128.9387173,58.40678382
2008-10-03,93.64994546,18.50374256,128.234454,57.71039907
2008-10-06,92.68374209,17.53815855,125.1286361,54.60651276
2008-10-07,90.8307007,15.68581372,122.1320129,51.61205833
2008-10-08,90.1990797,15.05522824,123.1035443,52.58699698
2008-10-09,88.63111225,13.48861745,115.5281085,45.01629991
2008-10-10,90.01576375,14.87787607,113.6722874,43.1758545
2008-10-14,92.21234451,17.07507234,120.8432641,50.34861743
2008-10-15,90.35937555,15.22272751,113.5691774,43.07637097
2008-10-16,90.70368016,15.56757894,115.2091083,44.71784931
2008-10-17,90.25878356,15.12419853,116.1896401,45.70273631
2008-10-20,91.00718096,15.87301878,121.5107315,51.02510547
2008-10-21,90.52398673,15.39022677,119.1914721,48.70713909
2008-10-22,89.55807237,14.42464276,114.4550103,43.97172279
2008-10-23,89.41000855,14.27684929,116.7920492,46.30958588
2008-10-24,88.48297061,13.35067688,113.9042192,43.42456334
2008-10-27,88.11812684,12.98611965,111.1276966,40.64897269
2008-10-28,90.15740074,15.02566955,117.3246569,46.84679697
2008-10-29,89.23091748,14.09949713,118.3583166,47.88142574
2008-10-30,89.72329314,14.59214203,120.5659367,50.08996023
2008-10-31,90.4321656,15.30155069,121.6086732,51.13453736
2008-11-03,90.52073756,15.39022677,120.0265371,49.55274914
2008-11-04,91.3876927,16.2572818,123.2196369,52.74617064
2008-11-05,89.89980298,14.7694942,120.8615458,50.38841084
2008-11-06,88.8848747,13.7546457,117.8270258,47.354163
2008-11-07,89.1408237,14.01082105,120.0646261,49.59254256
2008-11-10,88.72684652,13.59699933,120.2331978,49.76166457
2008-11-12,87.44589006,12.31612258,114.8408985,44.36965693
2008-11-13,88.34242488,13.2127363,120.0535515,49.5825942
2008-11-14,87.67216226,12.54273923,117.9932458,47.52328501
2008-11-17,86.87399086,11.74465449,117.0080305,46.53839801
2008-11-18,86.70641292,11.57715522,118.310953,47.84163233
2008-11-19,85.4944289,10.36524876,115.8334925,45.36449229
2008-11-20,84.38097547,9.251871281,110.2222887,39.75362087
2008-11-21,84.66650324,9.537605325,114.658368,44.19058657
2008-11-24,86.11476744,10.98598134,117.8512715,47.38400806
2008-11-25,86.75505748,11.62641971,118.6067065,48.14008293
2008-11-26,87.29660423,12.16832911,121.3012088,50.83608675
2008-11-28,87.60144038,12.47376895,120.4829218,50.02032176
2008-12-01,85.52223606,10.39480746,115.1595789,44.6979526
2008-12-02,86.369396,11.24215669,116.6709146,46.21010234
2008-12-03,86.95052803,11.82347768,116.699983,46.2399474
2008-12-04,86.82226589,11.69539,113.4959308,43.03657755
2008-12-05,87.74813354,12.62156242,114.3901612,43.93192937
2008-12-08,88.5954228,13.46891165,116.3398298,45.88180667
2008-12-09,88.05347141,12.92700226,116.7973109,46.33943094
2008-12-10,87.82682445,12.7003856,119.1947555,48.73698415
2008-12-11,86.85136096,11.72494869,118.9658414,48.50817202
2008-12-12,87.07790988,11.95156535,118.4880402,48.03065105
2008-12-15,86.58524122,11.45892045,118.2093908,47.75209715
2008-12-16,87.86609506,12.7397972,119.6916,49.23440183
2008-12-17,87.74782629,12.62156242,119.3731213,48.91605451
2008-12-18,87.38324106,12.25700519,116.5277837,46.07082539
2008-12-19,87.17626093,12.05009433,116.2191244,45.76242643
2008-12-22,86.92614441,11.8,115.0866137,44.63
2008-12-23,86.64612193,11.52,115.1865287,44.73
2008-12-24,86.89600862,11.77,115.0160887,44.56
2008-12-26,86.90600862,11.78,115.6160887,45.16
2008-12-29,86.80597952,11.68,116.6059771,46.15
2008-12-30,87.25595263,12.13,117.7258709,47.27
2008-12-31,87.64589627,12.52,118.2256513,47.77
2009-01-02,87.78581138,12.66,120.6053273,50.15
2009-01-05,87.57578515,12.45,121.7852234,51.33
2009-01-06,87.77576065,12.65,122.3451224,51.89
2009-01-07,87.11573444,11.99,120.1450149,49.69
2009-01-08,87.06571286,11.94,120.7849255,50.33
2009-01-09,86.68565139,11.56,119.0946664,48.64
2009-01-12,86.07563155,10.95,117.1745829,46.72
2009-01-13,86.22561253,11.1,118.3445017,47.89
2009-01-14,85.58559325,10.46,116.0544186,45.6
2009-01-15,85.10557486,9.98,116.6243384,46.17
2009-01-16,84.80549633,9.68,116.9939751,46.54
2009-01-20,83.20547425,8.08,114.5138689,44.06
2009-01-21,84.39545514,9.27,117.4737647,47.02
2009-01-22,83.82542604,8.7,116.1836171,45.73
